0x080481b2:	ret
0x080cbfa1:	jle 0xa ; or bl, cl
0x080cbfcd:	jp 0xa ; or bl, cl
0x080cc009:	or dword ptr [eax], 8 ; retf
0x080cc0c9:	mov dword ptr [eax], ecx ; or bl, cl
0x080cc0e9:	xchg byte ptr [eax], cl ; or bl, cl
0x080cf948:	enter -0x3537, -0x35
0x080d046d:	push eax ; xor byte ptr [ecx], ah ; retf
0x080d04db:	lodsb al, byte ptr [esi] ; xchg eax, edx ; pop ebx ; retf
0x080d0708:	jo 0x68 ; salc ; retf
0x080d0fad:	ret 0x1b49 ; retf
0x080d1300:	test al, 0xf2 ; dec ebp ; retf
0x080d1db4:	outsb dx, byte ptr [esi] ; sbb edi, ebp ; retf
0x080d1e7d:	js 0x7d ; pop edx ; retf
0x080d1ea2:	lodsb al, byte ptr [esi] ; loop 0xffffffca ; retf
0x080d1fae:	jl 0x5c ; leave ; retf
0x080d2023:	pop esp ; sbb ebp, ebx ; retf
0x080d21ec:	js 0xfffffff4 ; pushal ; retf
0x080d23e6:	dec eax ; scasb al, byte ptr es:[edi] ; adc ebx, ecx
0x080d28d6:	sub dword ptr [esi], 0x76 ; retf
0x080d291d:	in al, 0x4c ; pop eax ; retf
0x080d2ee4:	and byte ptr [ebx + 0x3d], bh ; retf
0x080d2f92:	jnp 0xffffffd2 ; jnp 0xffffffcf
0x080d4c16:	and al, 9 ; or bl, cl
0x080d51fa:	cld ; inc dword ptr [eax - 0x35]
0x080d8b96:	add byte ptr [eax], al ; or bl, cl
0x080d8c22:	add byte ptr [eax], al ; sub al, 0xcb
0x080d8c5a:	add byte ptr [eax], al ; in al, -0x35
0x080da325:	xchg dword ptr [edx], eax ; add cl, bl
0x080dca05:	pop edx ; stc ; dec ebx
0x080dd485:	dec edx ; or eax, dword ptr [ebx] ; retf
0x080ddb0a:	add byte ptr [eax], al ; hlt ; retf
0x080ddb36:	add byte ptr [eax], al ; clc ; retf
0x080de5ca:	add byte ptr [eax], al ; add al, 0xcb
0x080de5de:	add byte ptr [eax], al ; adc bl, cl
0x080de606:	add byte ptr [eax], al ; sbb bl, cl
0x080de62e:	add byte ptr [eax], al ; and bl, cl
0x080dece2:	rol byte ptr [edx], 2 ; retf
0x080df032:	push cs ; sub byte ptr [edx], al ; retf
0x080e03c2:	add byte ptr [eax], al ; jl 0xffffffcf
0x080e0416:	add byte ptr [eax], al ; fmul st(3)
0x080e4d36:	add byte ptr [eax], al ; mov bl, cl
0x080b75d4:	cmp ax, 0x50f
0x080bb82d:	or byte ptr [eax], dh ; syscall
0x080d2663:	daa ; push esp ; syscall
0x0806c771:	add byte ptr [eax], al ; int 0x80
0x0806f10c:	nop ; nop ; int 0x80
0x080b69c4:	js 8 ; int 0x80
0x080b6a90:	js 7 ; int 0x80
0x080b75ce:	cmp ax, 0x80cd
0x080d247f:	aas ; imul ecx, ebp, -0x80
0x080481ae:	add eax, 0xc3810000
0x080481c6:	add esp, 8 ; pop ebx ; ret
0x080483c7:	pop ebx ; pop esi ; pop edi ; pop ebp ; ret
0x08048430:	mov eax, edx ; pop ebx ; pop esi ; ret
0x0804847d:	rcr byte ptr [ebx + 0x5e], 1 ; pop edi ; ret
0x0804875f:	nop ; mov ebx, dword ptr [esp] ; ret
0x08048796:	les edx, ptr [eax] ; leave ; ret
0x0804880f:	or byte ptr [ecx], al ; leave ; ret
0x0804889b:	pop ebp ; lea esp, dword ptr [ecx - 4] ; ret
0x080488b3:	les edx, ptr [eax] ; nop ; leave ; ret
0x08048c13:	je 0x6a ; sete bl
0x08048c1e:	sete al ; test al, bl
0x080490b6:	imul eax, edi ; mov ebx, eax
0x08049402:	cmovne esi, ebx ; mov ebx, eax
0x08049489:	cmp eax, 0xff ; mov ebx, eax
0x08049541:	push edi ; push esi ; push ebx ; mov ebx, eax
0x080495f7:	enter 0x5f5e, 0x5d ; ret
0x0804961d:	cmp edi, 0xa ; mov ebx, eax
0x08049761:	les eax, ptr [ebx + ebx*2] ; pop esi ; ret
0x0804985b:	cmovb eax, ecx ; mov ebx, eax
0x08049eb4:	mov dword ptr [ebp - 0x44], eax ; mov ebx, eax
0x0804a39a:	add esp, 0x10 ; mov ebx, eax
0x0804a618:	std ; add al, byte ptr [eax] ; mov ebx, eax
0x0804a7cb:	xor byte ptr [edx + ebp*8 - 0x77], 0xc3
0x0804a7d9:	add byte ptr [eax], al ; cmove eax, ebx
0x0804a904:	add esp, 0xc ; mov ebx, eax
0x0804a933:	iretd ; push esi ; push ebx ; mov ebx, eax
0x0804a9d7:	sal byte ptr [ebp + 0x26], 0x83 ; ret
0x0804aae6:	push esp ; and al, 0xc ; mov ebx, eax
0x0804b465:	or bh, bh ; setne bl
0x0804b5a8:	mov ebx, dword ptr [edi + ecx*4] ; add ebx, eax
0x0804c6b6:	jmp 2 ; add byte ptr [ecx], ch ; ret
0x0804c839:	jmp 0xc3290005
0x0804cce8:	cmp dl, 0x2e ; mov ebx, eax
0x0804ce42:	or esi, 2 ; mov ebx, eax
0x0804ce62:	je 0x26 ; push ebx ; mov ebx, eax
0x0804ce85:	les ebx, ptr [eax] ; pop ebx ; ret
0x0804ceb3:	aad 0x56 ; push ebx ; mov ebx, eax
0x0804d061:	inc esp ; add bh, dh ; cmp ebx, eax
0x0804d166:	inc esp ; and al, 0x30 ; cmp ebx, eax
0x0804d7d4:	sal byte ptr [ebp - 0x20], cl ; ret
0x0804d811:	or al, 0x89 ; inc edx ; sbb bl, al
0x0804d945:	mov dl, 0xe ; or al, ch ; ret
0x0804de55:	cld ; add edx, edi ; cmp ebx, eax
0x0804dedc:	div dword ptr [ebp + 0x10] ; mov ebx, eax
0x0804ef23:	rcr byte ptr [ebx + 0x5e], 1 ; pop ebp ; ret
0x0804efe1:	mov ch, 0xb ; or bl, dh ; ret
0x0804f09f:	add byte ptr [ecx], dh ; fucomi st(3) ; ret
0x0804f95a:	call dword ptr [eax + 0x40] ; mov ebx, eax
0x0804f970:	mov ecx, dword ptr [ebp + 0x58] ; mov ebx, eax
0x0804f9f3:	mov edx, dword ptr [ebp + 0x50] ; mov ebx, eax
0x0804fa78:	mov edi, dword ptr [ebp + 0x20] ; mov ebx, eax
0x0804fafe:	and al, 0x14 ; cdq ; mov ebx, eax
0x0804fb78:	push esp ; and al, 4 ; mov ebx, eax
0x0804fbad:	sti ; add cl, byte ptr [edi] ; scasd eax, dword ptr es:[edi] ; ret
0x0805017b:	les edx, ptr [ebx + ebx*2] ; pop esi ; ret
0x08050676:	rcr byte ptr [ebx + 0x5e], 0x5f ; ret
0x080507c0:	clc ; sub eax, ebx ; mov ebx, eax
0x0805080d:	add esp, 0x10 ; sub ebx, eax
0x080508eb:	sub esp, 0xc ; mov ebx, eax
0x08050b7d:	mov ecx, dword ptr [ebp + 8] ; mov ebx, eax
0x08050d0f:	add byte ptr [ecx], dh ; shr bl, 0xc3
0x08050d77:	push dword ptr [edi + 6] ; pop ebx ; ret
0x08050e42:	mov edi, edx ; push ebx ; mov ebx, eax
0x08050ea4:	adc byte ptr [ebx + 0x5e], bl ; pop edi ; ret
0x080513b7:	and edi, dword ptr [esp] ; mov ebx, eax
0x0805146e:	clc ; pop esi ; pop edi ; pop ebp ; ret
0x0805166d:	lea esi, dword ptr [esi] ; cmp ebx, eax
0x08051edb:	sub eax, ebp ; pop edi ; pop ebp ; ret
0x08052195:	push dword ptr [edi + 0x20] ; pop ebx ; ret
0x08052538:	fcomp dword ptr [ebx + 0x5e] ; pop edi ; ret
0x08052547:	xor eax, eax ; pop esi ; pop edi ; ret
0x0805256a:	call 0xc33a0004
0x08052679:	lcall ptr [ebx + 0x5e] ; pop edi ; ret
0x08052887:	sti ; add cl, byte ptr [edi] ; xchg eax, esi ; ret
0x080530d7:	mov edx, 0xc3f30001
0x0805331d:	jmp dword ptr [esi - 0x70] ; ret
0x08053523:	sal byte ptr [ebp - 0xe], cl ; ret
0x08053551:	or al, 0x89 ; push eax ; add al, 0xc3
0x08053583:	mov dword ptr [eax + 4], edx ; pop ebx ; ret
0x080538bd:	or bl, byte ptr [ebx + 0x5e] ; pop edi ; ret
0x08053907:	add ebx, dword ptr [ebx + 0x5e] ; pop edi ; ret
0x08053a8f:	add eax, 1 ; cmp ebx, eax
0x08053b5d:	add byte ptr [ebx + 0x5e], bl ; pop edi ; ret
0x08053bbe:	and al, 0x83 ; les ebp, ptr [ebx + eax*8]
0x08053c0f:	add byte ptr [eax], al ; pop ebx ; pop esi ; ret
0x08053ce4:	add byte ptr [eax], al ; add byte ptr [eax], al ; ret
0x08053d80:	add byte ptr [eax], al ; add bl, dh ; ret
0x08053e90:	add byte ptr [eax], al ; add byte ptr [ebx - 0x3d], bl
0x08053eae:	add byte ptr [eax], al ; xor eax, eax ; ret
0x0805402f:	or byte ptr [ecx], al ; fcomp dword ptr [ebx - 0x3d]
0x0805403a:	sub eax, 1 ; pop ebx ; ret
0x08054553:	add al, byte ptr [eax] ; add byte ptr [ebp - 0x3d], dh
0x08054671:	sal byte ptr [ebp - 0xc], 0xf3 ; ret
0x08054679:	mov eax, dword ptr [ecx] ; mov dword ptr [edx], eax ; ret
0x0805468a:	or byte ptr [ebx], ch ; inc edx ; or bl, al
0x080546aa:	inc ecx ; or byte ptr [ecx], ch ; rol bl, 1
0x080546ff:	xor eax, eax ; pop ebx ; pop esi ; ret
0x080547a8:	pop edi ; dec dword ptr [edi] ; mov dh, 0xc3
0x08054943:	add al, 0x8b ; inc eax ; xor al, 0xc3
0x08054950:	mov eax, dword ptr [esp + 4] ; ret
0x0805499e:	mov ah, 0xe ; or byte ptr [ecx], al ; ret
0x080549df:	mov eax, dword ptr [0xc3f30001]
0x08054a3b:	movzx eax, byte ptr [edx] ; pop ebx ; ret
0x08054e8a:	pop esi ; pop edi ; cdq ; pop ebp ; ret
0x0805505d:	or byte ptr [ebx], ch ; inc edx ; or al, 0xc3
0x08055229:	call 0xc35d5f63
0x08055603:	or byte ptr [ecx], ch ; sti ; add ebx, eax
0x0805560a:	movsd dword ptr es:[edi], dword ptr [esi] ; push cs ; or byte ptr [ecx], bh ; ret
0x080556af:	lea ebx, dword ptr [esi - 0x11] ; cmp ebx, eax
0x080556b9:	stosb byte ptr es:[edi], al ; push cs ; or byte ptr [ecx], ch ; ret
0x08055758:	mov ch, 0xe ; or bh, al ; ret
0x0805583f:	nop ; push esi ; push ebx ; mov ebx, eax
0x0805585e:	add byte ptr [eax], al ; add dh, dh ; ret
0x08055870:	les esp, ptr [ebx + ebx*2] ; pop esi ; ret
0x0805599f:	lea ecx, dword ptr [esi + eax] ; add ebx, eax
0x08055b04:	mov eax, dword ptr [ebp + 4] ; mov ebx, eax
0x08055b1c:	add byte ptr [ecx], ch ; lds eax, ptr [ecx] ; ret
0x08055d34:	and eax, 0xfffffff8 ; mov ebx, eax
0x08055dc0:	add dword ptr [eax + 4], ebx ; mov ebx, eax
0x08055e41:	pop esi ; mov edx, dword ptr [eax] ; mov ebx, eax
0x08055ee0:	add al, 0 ; add dh, dh ; ret
0x08055fa6:	add al, 0 ; add byte ptr [ecx], bh ; ret
0x08055fe7:	lea edi, dword ptr [ebx + esi] ; cmp ebx, eax
0x0805603f:	jo 0xffffff8d ; add ebp, dword ptr [ecx] ; ret
0x080561a0:	and eax, 7 ; sub ebx, eax
0x08056986:	pushfd ; add dword ptr [eax], eax ; mov ebx, eax
0x08056acb:	lea edx, dword ptr [ecx + edi] ; mov ebx, eax
0x08056b0d:	sub eax, 1 ; test eax, ebx
0x08056b50:	add esi, edi ; fsub dword ptr [ecx] ; ret
0x080570c3:	inc esp ; and al, 0x14 ; mov ebx, eax
0x08057454:	mov eax, dword ptr [ebx + 8] ; cmp ebx, eax
0x08057514:	mov dword ptr [esi + 0x10], eax ; mov ebx, eax
0x08057c75:	mov esp, 0xc3e8080b
0x08057c9f:	push ebx ; mov edi, ecx ; mov ebx, eax
0x08058033:	add bl, ch ; out 0x89, al ; ret
0x080587e2:	mov ah, 0xe ; or byte ptr [ecx], bh ; ret
0x080588ab:	add al, byte ptr [eax] ; add byte ptr [ecx], bh ; ret
0x08058c4e:	adc byte ptr [edi + 5], bh ; or bl, al
0x08058cc8:	xlatb ; pop ebx ; pop esi ; ret
0x08058d21:	pop ebp ; add dword ptr [eax], eax ; ret
0x080592e0:	sar bh, 0xff ; mov ebx, eax
0x08059979:	or byte ptr [esi + 0x5f], bl ; pop ebp ; ret
0x08059a37:	in al, dx ; or al, 0xba ; mov al, 0xc3
0x0805aca8:	mov eax, dword ptr [edi + 0x30] ; mov ebx, eax
0x0805ae6d:	push ss ; add byte ptr [eax], al ; add bl, al
0x0805ae96:	ret 0xc483 ; sbb al, 0xc3
0x0805aec6:	inc eax ; jns 9 ; or bl, al
0x0805b05d:	pop ebp ; pop ebx ; pop esi ; pop edi ; ret
0x0805b0e2:	jne 0xfffffff6 ; xor eax, eax ; ret
0x0805b132:	cmp byte ptr [esi + eax], 8 ; ret
0x0805b2c6:	sub eax, dword ptr [esp + 4] ; ret
0x0805b847:	sete al ; and ebx, eax
0x0805ba4b:	insb byte ptr es:[edi], dx ; and al, 0x10 ; cmp ebx, eax
0x0805bb7a:	inc esp ; and al, 0x20 ; cmp ebx, eax
0x0805bc7a:	xor byte ptr [esi + 6], bh ; or bl, al
0x0805bc88:	mov al, byte ptr [0xc3080683]
0x0805be26:	add dword ptr [eax + 0x5f], eax ; pop esi ; ret
0x0805be56:	lock xor byte ptr [esi], al ; or bl, al
0x0805be7f:	sbb eax, -1 ; pop ebx ; ret
0x0805be94:	enter -2, -0x7f ; ret
0x0805bf12:	pop esi ; xor eax, eax ; pop ebx ; ret
0x0805c12e:	fdivr st(7) ; pop esi ; pop ebx ; ret
0x0805c184:	sub ah, 5 ; or bl, al
0x0805c1b8:	inc esp ; and al, 8 ; pop edi ; ret
0x0805c1e3:	and al, 8 ; cld ; pop edi ; ret
0x0805c28d:	movsd dword ptr es:[edi], dword ptr [esi] ; xchg eax, edi ; mov esi, edx ; ret
0x0805c2d2:	rcl byte ptr [esi + eax + 8], 1 ; ret
0x0805c36a:	clc ; pop ebx ; pop esi ; pop edi ; ret
0x0805c43a:	lock xchg byte ptr [esi], al ; or bl, al
0x0805c511:	je 3 ; inc eax ; pop edi ; ret
0x0805cbe4:	movdqa xmmword ptr [edx - 0x3d], xmm0
0x0806059f:	add byte ptr [esi + 0xf], ah ; je 0xffffffc8
0x08061626:	inc edx ; pop es ; sub eax, ecx ; ret
0x08061634:	mov dh, 2 ; sub eax, ecx ; ret
0x08061696:	inc edx ; push es ; sub eax, ecx ; ret
0x080616e5:	ja 4 ; neg eax ; ret
0x080616e8:	fadd st(3) ; xor eax, eax ; ret
0x0806187d:	sub eax, ecx ; pop esi ; pop edi ; ret
0x08061a04:	add dword ptr [ecx], esi ; idiv byte ptr [eax] ; ret
0x08062b8a:	rcr byte ptr [edi + 0x5e], 1 ; pop ebx ; ret
0x08062e9c:	add al, byte ptr [eax] ; add byte ptr [ebx - 0x3d], bl
0x08062f59:	add dword ptr [eax], eax ; add byte ptr [ebx - 0x3d], bl
0x080630b2:	add byte ptr [ebp + 0x2b], dh ; pop ebx ; ret
0x080631a6:	mov dh, 0x12 ; sub eax, edx ; ret
0x0806328a:	or dword ptr [eax], eax ; add byte ptr [ebx - 0x3d], bl
0x080633ae:	or byte ptr [eax], al ; add byte ptr [ebx - 0x3d], bl
0x080634da:	pop es ; add byte ptr [eax], al ; pop ebx ; ret
0x080635e2:	push es ; add byte ptr [eax], al ; pop ebx ; ret
0x08063680:	add eax, 0xc35b0000
0x08063795:	add al, 0 ; add byte ptr [ebx - 0x3d], bl
0x080638de:	add eax, dword ptr [eax] ; add byte ptr [ebx - 0x3d], bl
0x08063980:	movdqu xmm1, xmmword ptr [eax - 0x3d]
0x08063985:	movdqu xmm2, xmmword ptr [edx - 0x3d]
0x08063c08:	add byte ptr [ebp + 0x45], dh ; pop ebx ; ret
0x08063c3c:	add byte ptr [ebp + 0x11], dh ; pop ebx ; ret
0x08063e1b:	xor ah, byte ptr [esi + 0xf] ; je 0xffffffc8
0x08063edf:	inc eax ; pmovmskb eax, xmm3
0x08065279:	add al, 0x89 ; clc ; pop edi ; ret
0x080652ed:	pop es ; mov eax, edi ; pop edi ; ret
0x08065311:	add eax, 0xc35ff889
0x08065331:	push es ; mov eax, edi ; pop edi ; ret
0x08065362:	mov byte ptr [edx], al ; mov eax, edx ; ret
0x08065374:	mov dword ptr [edx], eax ; mov eax, edx ; ret
0x080653a8:	inc edx ; add al, 0x89 ; rol bl, 1
0x080653d6:	adc eax, dword ptr [edx] ; mov eax, edx ; ret
0x0806542c:	inc edx ; pop es ; mov eax, edx ; ret
0x08065490:	dec edx ; push es ; mov eax, edx ; ret
0x080654b0:	dec edx ; pop es ; mov eax, edx ; ret
0x080654c6:	jg 4 ; mov eax, edx ; ret
0x080669d4:	lea eax, dword ptr [edx + 3] ; pop edi ; ret
0x08066a08:	lea eax, dword ptr [edx + 7] ; pop edi ; ret
0x08066a4e:	lea eax, dword ptr [edx + 0xb] ; pop edi ; ret
0x08066a88:	lea eax, dword ptr [edx + 0xf] ; pop edi ; ret
0x08066aa6:	lea eax, dword ptr [edx + 1] ; pop edi ; ret
0x08066abc:	lea eax, dword ptr [edx + 2] ; pop edi ; ret
0x08066ada:	lea eax, dword ptr [edx + 4] ; pop edi ; ret
0x08066aec:	lea eax, dword ptr [edx + 5] ; pop edi ; ret
0x08066b0a:	lea eax, dword ptr [edx + 6] ; pop edi ; ret
0x08066b1e:	lea eax, dword ptr [edx + 8] ; pop edi ; ret
0x08066b40:	lea eax, dword ptr [edx + 9] ; pop edi ; ret
0x08066b5e:	lea eax, dword ptr [edx + 0xa] ; pop edi ; ret
0x08066b82:	lea eax, dword ptr [edx + 0xc] ; pop edi ; ret
0x08066ba2:	lea eax, dword ptr [edx + 0xd] ; pop edi ; ret
0x08066bc2:	lea eax, dword ptr [edx + 0xe] ; pop edi ; ret
0x08066bd2:	mov byte ptr [edx], al ; lea eax, dword ptr [edx] ; ret
0x08066c19:	add al, 0x8d ; inc edx ; add al, 0xc3
0x08066c9d:	pop es ; lea eax, dword ptr [edx + 0xa] ; ret
0x08066ce1:	add eax, 0xc30c428d
0x08066d01:	push es ; lea eax, dword ptr [edx + 0xd] ; ret
0x08066d21:	pop es ; lea eax, dword ptr [edx + 0xe] ; ret
0x08066e48:	sbb ah, byte ptr [esi + 0xf] ; je 0xffffffc8
0x08066f0c:	fsub dword ptr [esi + 0xf] ; xlatb ; ret
0x08066f4a:	fisub dword ptr [esi + 0xf] ; je 0xffffffc8
0x080672e0:	inc edx ; push es ; mov eax, edx ; ret
0x08067839:	add al, 0x8d ; inc edx ; pop es ; ret
0x08067a9d:	lea eax, dword ptr [edi + 7] ; pop edi ; ret
0x08067ae3:	lea eax, dword ptr [edi + 3] ; pop edi ; ret
0x08067b40:	lea eax, dword ptr [edi + 0xf] ; pop edi ; ret
0x08067b86:	lea eax, dword ptr [edi + 0xb] ; pop edi ; ret
0x08067c40:	lea eax, dword ptr [edi + 1] ; pop edi ; ret
0x08067c50:	lea eax, dword ptr [edi + 2] ; pop edi ; ret
0x08067c70:	lea eax, dword ptr [edi + 4] ; pop edi ; ret
0x08067c80:	lea eax, dword ptr [edi + 5] ; pop edi ; ret
0x08067c90:	lea eax, dword ptr [edi + 6] ; pop edi ; ret
0x08067ca0:	lea eax, dword ptr [edi + 8] ; pop edi ; ret
0x08067cb0:	lea eax, dword ptr [edi + 9] ; pop edi ; ret
0x08067cc0:	lea eax, dword ptr [edi + 0xa] ; pop edi ; ret
0x08067ce0:	lea eax, dword ptr [edi + 0xc] ; pop edi ; ret
0x08067cf0:	lea eax, dword ptr [edi + 0xd] ; pop edi ; ret
0x08067d00:	lea eax, dword ptr [edi + 0xe] ; pop edi ; ret
0x08067d75:	clc ; add eax, ecx ; pop edi ; ret
0x08067e16:	adc byte ptr [ecx], al ; clc ; pop edi ; ret
0x08067f02:	adc byte ptr [esi + 0xf], ah ; xlatb ; ret
0x08068003:	fldenv dword ptr [esi + 0xf] ; xlatb ; ret
0x080683de:	jbe 0x32 ; add eax, ecx ; ret
0x0806859b:	xor byte ptr [esi + 0xf], ah ; xlatb ; ret
0x080685b0:	inc esp ; pop es ; xor byte ptr [edi - 0x3d], bl
0x08068655:	pop edx ; xor eax, eax ; pop edi ; ret
0x08068664:	inc esp ; cmp al, dh ; pop edi ; ret
0x08068672:	rol byte ptr [ecx], 0xf8 ; pop edi ; ret
0x08068684:	inc esp ; cmp byte ptr [eax], dl ; pop edi ; ret
0x08068694:	inc esp ; cmp byte ptr [eax], ah ; pop edi ; ret
0x080686a6:	cmp dword ptr [ecx], eax ; clc ; pop edi ; ret
0x080686bb:	inc esp ; pop es ; adc byte ptr [edi - 0x3d], bl
0x080686cb:	inc esp ; pop es ; and byte ptr [edi - 0x3d], bl
0x080686df:	ret ; xor eax, eax ; pop edi ; ret
0x0806893e:	ret ; nop ; mov eax, edx ; ret
0x08068a42:	mov esp, 0xc3c801c9
0x08068a8d:	add eax, edx ; add eax, ecx ; ret
0x08068bda:	lea eax, dword ptr [edx + eax + 0x30] ; ret
0x08068be3:	lea eax, dword ptr [eax + edx - 0x10] ; ret
0x08068bf1:	mov esp, 0xc3d001c0
0x08068c03:	lea eax, dword ptr [eax + edx + 0x10] ; ret
0x08068c13:	lea eax, dword ptr [eax + edx + 0x20] ; ret
0x08068c6f:	loopne 0x5d ; pop esi ; pop edi ; ret
0x0806afe5:	shl dword ptr [eax], 0xf ; test eax, ebx
0x0806b00a:	or al, 8 ; sub eax, ecx ; ret
0x0806b15b:	add al, 0xc3 ; xor eax, eax ; ret
0x0806b496:	add dh, bh ; fcomp dword ptr [edi - 0x3d]
0x0806bdad:	cld ; mov eax, edx ; pop ebx ; ret
0x0806bef1:	mov byte ptr [0xc389dd89], al
0x0806bf9e:	cli ; add dword ptr [edi], ecx ; xchg eax, esp ; ret
0x0806c18e:	ret ; nop ; xor eax, eax ; ret
0x0806c289:	in eax, -0x10 ; cmovne eax, ebx
0x0806c3c2:	je 0xe ; xor eax, eax ; ret
0x0806c489:	or al, 0x83 ; les ebx, ptr [ebx + eax*8]
0x0806c67f:	add byte ptr [esi + 0x53], dl ; mov ebx, eax
0x0806c7ca:	mov ecx, dword ptr [ebp - 0x80] ; mov ebx, eax
0x0806c98a:	add dword ptr [esi + 0x5f], ebx ; pop ebp ; ret
0x0806c9d4:	cmovae eax, ecx ; jmp 0xffffffc8
0x0806cfc2:	jp 0x38 ; add byte ptr [eax], al ; ret
0x0806d008:	push dword ptr [edi + 5] ; pop ebx ; ret
0x0806d07a:	ret 0x35 ; add bl, al
0x0806d15a:	loop 0x36 ; add byte ptr [eax], al ; ret
0x0806d18e:	scasb al, byte ptr es:[edi] ; xor al, 0 ; add bl, al
0x0806d875:	sub eax, 0xc3890000
0x0806d90e:	and al, 0x3c ; push edi ; sub ebx, eax
0x0806d9ce:	outsb dx, byte ptr [esi] ; sub al, 0 ; add bl, al
0x0806da22:	mov eax, ebx ; pop ebx ; pop esi ; ret
0x0806da86:	sal byte ptr [edx + eax - 0xd], 0xc3
0x0806dbbe:	jle 0x2c ; add byte ptr [eax], al ; ret
0x0806dbf0:	dec esp ; sub al, byte ptr [eax] ; add bl, al
0x0806dc20:	sbb al, 0x2a ; add byte ptr [eax], al ; ret
0x0806dc35:	mov edx, dword ptr [eax + 4] ; mov ebx, eax
0x0806dd5e:	test ebx, ebx ; setg bl
0x0806dd65:	test edi, edi ; setg bl
0x0806e5be:	mov eax, esi ; imul eax, ebx
0x0806e5ed:	push es ; add al, byte ptr [eax] ; mov ebx, eax
0x0806e5fa:	add esp, 0x10 ; cmp ebx, eax
0x0806e8c5:	sal byte ptr [esi + edi*2 - 0x77], 0xc3
0x0806ea6c:	rcr byte ptr [ebx], 1 ; add byte ptr [eax], al ; ret
0x0806ea9a:	mov byte ptr [0xc300001b], al
0x0806eb07:	in eax, dx ; pop esi ; pop ebx ; pop edx ; ret
0x0806eb10:	push ebx ; push ecx ; push edx ; mov ebx, eax
0x0806eb2f:	or byte ptr [edx + 0x59], bl ; pop ebx ; ret
0x0806eb5e:	add byte ptr [ecx], bh ; ret 0xc389
0x0806ed26:	sal byte ptr [edi + esi*2 + 0x39], cl ; ret
0x0806ed8d:	pop ebp ; ret ; nop ; cmp ebx, eax
0x0806f09d:	loop 0x68 ; nop ; ret
0x0806f10e:	nop ; nop ; int 0x80 ; ret
0x0806f92d:	test eax, eax ; cmove eax, ebx
0x08070436:	add byte ptr [eax], al ; pop esi ; pop edi ; ret
0x08070455:	test eax, eax ; je 0xb ; ret
0x08070466:	push cs ; add al, byte ptr [eax] ; mov ebx, eax
0x0807046d:	push cs ; add al, byte ptr [eax] ; cmp ebx, eax
0x08070493:	add byte ptr [ecx], dh ; sar byte ptr [ecx], cl ; ret
0x08070532:	shl eax, cl ; pop esi ; pop edi ; ret
0x08070afc:	xlatb ; push esi ; push ebx ; mov ebx, eax
0x08070d81:	aam 0xbc ; push cs ; or bl, al
0x080713c8:	mov esi, dword ptr [ebp - 0x3c] ; add ebx, eax
0x080715d5:	add ebx, 0x3c
0x080717c4:	imul eax, esi, 0x3c ; add ebx, eax
0x0807209c:	sal byte ptr [ebx + eax*2 - 0x77], 0xc3
0x08072839:	sal byte ptr [esp - 0x7d], 0xc3
0x080728be:	inc esi ; xor byte ptr [esi + 0x5f], bl ; ret
0x08072af9:	add edx, 1 ; cmp ebx, eax
0x08072c1f:	push 0xc389fffd
0x08072e78:	cmp ebx, eax ; cmovle eax, ebx
0x08073a22:	add byte ptr [eax], al ; add byte ptr [ebp - 0x3d], dh
0x08073ca5:	inc esp ; and al, 0x3c ; mov ebx, eax
0x08073faa:	mov byte ptr [ecx + 3], dl ; cmp ebx, eax
0x08074658:	cmp eax, 0x7f ; jbe 0xffffffc8
0x08074976:	jl 0x26 ; je 0xffffff8d ; ret
0x08074ed5:	mov eax, dword ptr [eax + 0x14] ; mov ebx, eax
0x08074fcb:	xor byte ptr [ebp + 0xa], 0x89 ; ret
0x0807555f:	xor byte ptr [ebp + 0xb], 0x83 ; ret
0x08075f23:	and eax, 7 ; mov ebx, eax
0x080768fe:	and edi, 2 ; mov ebx, eax
0x080776d4:	add byte ptr [ebp + edi*2 - 0x7d], dh ; ret
0x08077bb4:	pushal ; pop ebx ; pop esi ; pop edi ; ret
0x08077eba:	salc ; add eax, edx ; mov ebx, eax
0x08078453:	or eax, 0xc3831a74
0x0807853f:	cmp esi, dword ptr [esi + ebx - 0x7d] ; ret
0x08078bdb:	scasb al, byte ptr es:[edi] ; push cs ; or byte ptr [ecx], bh ; ret
0x08078c6c:	mov esi, 0xc3940ff1
0x08078c74:	mov edi, ebx ; sete bl
0x08078cfe:	das ; mov byte ptr [eax], 0 ; ret
0x080792fb:	or dh, byte ptr [edx + edx - 0x77] ; ret
0x08079331:	mov esi, edx ; push ecx ; mov ebx, eax
0x0807963a:	dec esp ; sbb byte ptr [ebx + eax*4], ah ; ret
0x08079838:	mov eax, dword ptr [eax] ; sub eax, dword ptr [edx] ; ret
0x08079dcc:	add eax, dword ptr [edx + 0x20] ; cmp ebx, eax
0x08079dcf:	cmp ebx, eax ; cmovge eax, ebx
0x0807a2d4:	push cs ; or byte ptr [ebx - 0x39], dl ; ret
0x0807a30e:	or byte ptr [edi + eax + 0x5b], dh ; ret
0x0807a315:	je 0x28 ; add bh, al ; ret
0x0807a330:	mov dword ptr gs:[edx], eax ; pop ebx ; ret
0x0807a34c:	mov eax, dword ptr [eax + edx*4 + 0x40] ; ret
0x0807a3cf:	add byte ptr [ebp - 0x77], ah ; add al, bl
