0x080481b2:	ret ; 
0x080682c0:	int3 ; add byte ptr [eax], al ; add byte ptr [ebp - 0x3ca0f0b9], cl ; 
0x080682bf:	or ah, 0 ; add byte ptr [eax], al ; lea eax, dword ptr [edi + 0xf] ; pop edi ; ret ; 
0x080682d3:	ret ; 
0x080682d2:	pop edi ; ret ; 
0x080682d1:	clc ; pop edi ; ret ; 
0x080682d0:	mov eax, edi ; pop edi ; ret ; 
0x080682ce:	add byte ptr [eax], al ; mov eax, edi ; pop edi ; ret ; 
0x080682cc:	add byte ptr [eax], al ; add byte ptr [eax], al ; mov eax, edi ; pop edi ; ret ; 
0x080682cb:	add byte ptr es:[eax], al ; add byte ptr [eax], al ; mov eax, edi ; pop edi ; ret ; 
0x080682ca:	mov ah, 0x26 ; add byte ptr [eax], al ; add byte ptr [eax], al ; mov eax, edi ; pop edi ; ret ; 
0x080682ed:	ret ; 
0x080682ec:	pop edi ; ret ; 
0x080682eb:	add dword ptr [edi - 0x3d], ebx ; 
0x080682ea:	inc edi ; add dword ptr [edi - 0x3d], ebx ; 
0x080682e9:	lea eax, dword ptr [edi + 1] ; pop edi ; ret ; 
0x080682e8:	add byte ptr [ebp - 0x3ca0feb9], cl ; 
0x080682e7:	add byte ptr [eax], al ; lea eax, dword ptr [edi + 1] ; pop edi ; ret ; 
0x080682e6:	add byte ptr [eax], al ; add byte ptr [ebp - 0x3ca0feb9], cl ; 
0x080682e5:	cmpsd dword ptr [esi], dword ptr es:[edi] ; add byte ptr [eax], al ; add byte ptr [ebp - 0x3ca0feb9], cl ; 
0x080682fd:	ret ; 
0x080682fc:	pop edi ; ret ; 
0x080682fb:	add bl, byte ptr [edi - 0x3d] ; 
0x080682fa:	inc edi ; add bl, byte ptr [edi - 0x3d] ; 
0x080682f9:	lea eax, dword ptr [edi + 2] ; pop edi ; ret ; 
0x080682f8:	add byte ptr [ebp - 0x3ca0fdb9], cl ; 
0x080682f7:	add byte ptr [eax], al ; lea eax, dword ptr [edi + 2] ; pop edi ; ret ; 
0x080682f6:	add byte ptr [eax], al ; add byte ptr [ebp - 0x3ca0fdb9], cl ; 
0x080682f5:	xchg eax, edi ; add byte ptr [eax], al ; add byte ptr [ebp - 0x3ca0fdb9], cl ; 
0x0806830d:	ret ; 
0x0806830c:	pop edi ; ret ; 
0x0806830b:	add al, 0x5f ; ret ; 
0x0806830a:	inc edi ; add al, 0x5f ; ret ; 
0x08068309:	lea eax, dword ptr [edi + 4] ; pop edi ; ret ; 
0x08068308:	add byte ptr [ebp - 0x3ca0fbb9], cl ; 
0x08068307:	add byte ptr [eax], al ; lea eax, dword ptr [edi + 4] ; pop edi ; ret ; 
0x08068306:	add byte ptr [eax], al ; add byte ptr [ebp - 0x3ca0fbb9], cl ; 
0x08068305:	xchg dword ptr [eax], eax ; add byte ptr [eax], al ; lea eax, dword ptr [edi + 4] ; pop edi ; ret ; 
0x08068319:	ret ; 
0x08068318:	pop edi ; ret ; 
0x08068315:	lea eax, dword ptr [edi + 5] ; pop edi ; ret ; 
0x08068313:	jb 0x7d ; lea eax, dword ptr [edi + 5] ; pop edi ; ret ; 
0x08068312:	push es ; jb 0x7e ; lea eax, dword ptr [edi + 5] ; pop edi ; ret ; 
0x08068311:	ljmp 0x547:0x8d7b7206 ; pop edi ; ret ; 
0x08068310:	sub edx, 6 ; jb 0x80 ; lea eax, dword ptr [edi + 5] ; pop edi ; ret ; 
0x08068329:	ret ; 
0x08068328:	pop edi ; ret ; 
0x08068327:	push es ; pop edi ; ret ; 
0x08068326:	inc edi ; push es ; pop edi ; ret ; 
0x08068325:	lea eax, dword ptr [edi + 6] ; pop edi ; ret ; 
0x08068323:	jb 0x6d ; lea eax, dword ptr [edi + 6] ; pop edi ; ret ; 
0x08068322:	pop es ; jb 0x6e ; lea eax, dword ptr [edi + 6] ; pop edi ; ret ; 
0x08068321:	ljmp 0x647:0x8d6b7207 ; pop edi ; ret ; 
0x08068320:	sub edx, 7 ; jb 0x70 ; lea eax, dword ptr [edi + 6] ; pop edi ; ret ; 
0x08068339:	ret ; 
0x08068338:	pop edi ; ret ; 
0x08068337:	or byte ptr [edi - 0x3d], bl ; 
0x08068336:	inc edi ; or byte ptr [edi - 0x3d], bl ; 
0x08068335:	lea eax, dword ptr [edi + 8] ; pop edi ; ret ; 
0x08068334:	pop ebx ; lea eax, dword ptr [edi + 8] ; pop edi ; ret ; 
0x08068333:	jb 0x5d ; lea eax, dword ptr [edi + 8] ; pop edi ; ret ; 
0x08068332:	or dword ptr [edx + 0x5b], esi ; lea eax, dword ptr [edi + 8] ; pop edi ; ret ; 
0x08068331:	ljmp 0x847:0x8d5b7209 ; pop edi ; ret ; 
0x08068330:	sub edx, 9 ; jb 0x60 ; lea eax, dword ptr [edi + 8] ; pop edi ; ret ; 
0x08068349:	ret ; 
0x08068348:	pop edi ; ret ; 
0x08068347:	or dword ptr [edi - 0x3d], ebx ; 
0x08068346:	inc edi ; or dword ptr [edi - 0x3d], ebx ; 
0x08068345:	lea eax, dword ptr [edi + 9] ; pop edi ; ret ; 
0x08068344:	dec ebx ; lea eax, dword ptr [edi + 9] ; pop edi ; ret ; 
0x08068343:	jb 0x4d ; lea eax, dword ptr [edi + 9] ; pop edi ; ret ; 
0x08068342:	or dh, byte ptr [edx + 0x4b] ; lea eax, dword ptr [edi + 9] ; pop edi ; ret ; 
0x08068341:	ljmp 0x947:0x8d4b720a ; pop edi ; ret ; 
0x08068340:	sub edx, 0xa ; jb 0x50 ; lea eax, dword ptr [edi + 9] ; pop edi ; ret ; 
0x08068359:	ret ; 
0x08068358:	pop edi ; ret ; 
0x08068357:	or bl, byte ptr [edi - 0x3d] ; 
0x08068356:	inc edi ; or bl, byte ptr [edi - 0x3d] ; 
0x08068355:	lea eax, dword ptr [edi + 0xa] ; pop edi ; ret ; 
0x08068354:	cmp ecx, dword ptr [ebp - 0x3ca0f5b9] ; 
0x08068353:	jb 0x3d ; lea eax, dword ptr [edi + 0xa] ; pop edi ; ret ; 
0x08068352:	or esi, dword ptr [edx + 0x3b] ; lea eax, dword ptr [edi + 0xa] ; pop edi ; ret ; 
0x08068351:	ljmp 0xa47:0x8d3b720b ; pop edi ; ret ; 
0x08068350:	sub edx, 0xb ; jb 0x40 ; lea eax, dword ptr [edi + 0xa] ; pop edi ; ret ; 
0x08068369:	ret ; 
0x08068368:	pop edi ; ret ; 
0x08068367:	or al, 0x5f ; ret ; 
0x08068366:	inc edi ; or al, 0x5f ; ret ; 
0x08068365:	lea eax, dword ptr [edi + 0xc] ; pop edi ; ret ; 
0x08068364:	sub ecx, dword ptr [ebp - 0x3ca0f3b9] ; 
0x08068363:	jb 0x2d ; lea eax, dword ptr [edi + 0xc] ; pop edi ; ret ; 
0x08068362:	or eax, 0x478d2b72 ; or al, 0x5f ; ret ; 
0x08068361:	ljmp 0xc47:0x8d2b720d ; pop edi ; ret ; 
0x08068360:	sub edx, 0xd ; jb 0x30 ; lea eax, dword ptr [edi + 0xc] ; pop edi ; ret ; 
0x08068379:	ret ; 
0x08068378:	pop edi ; ret ; 
0x08068375:	lea eax, dword ptr [edi + 0xd] ; pop edi ; ret ; 
0x08068374:	sbb ecx, dword ptr [ebp - 0x3ca0f2b9] ; 
0x08068373:	jb 0x1d ; lea eax, dword ptr [edi + 0xd] ; pop edi ; ret ; 
0x08068372:	push cs ; jb 0x1e ; lea eax, dword ptr [edi + 0xd] ; pop edi ; ret ; 
0x08068371:	ljmp 0xd47:0x8d1b720e ; pop edi ; ret ; 
0x08068370:	sub edx, 0xe ; jb 0x20 ; lea eax, dword ptr [edi + 0xd] ; pop edi ; ret ; 
0x08068389:	ret ; 
0x08068388:	pop edi ; ret ; 
0x08068387:	push cs ; pop edi ; ret ; 
0x08068386:	inc edi ; push cs ; pop edi ; ret ; 
0x08068385:	lea eax, dword ptr [edi + 0xe] ; pop edi ; ret ; 
0x08068384:	or ecx, dword ptr [ebp - 0x3ca0f1b9] ; 
0x08068383:	jb 0xd ; lea eax, dword ptr [edi + 0xe] ; pop edi ; ret ; 
0x08068381:	ljmp 0xe47:0x8d0b720f ; pop edi ; ret ; 
0x08068380:	sub edx, 0xf ; jb 0x10 ; lea eax, dword ptr [edi + 0xe] ; pop edi ; ret ; 
0x08068393:	ret ; 
0x08068392:	pop edi ; ret ; 
0x08068390:	xor eax, eax ; pop edi ; ret ; 
0x0806838e:	add byte ptr [eax], al ; xor eax, eax ; pop edi ; ret ; 
0x0806838c:	add byte ptr [eax], al ; add byte ptr [eax], al ; xor eax, eax ; pop edi ; ret ; 
0x0806838a:	lea esi, dword ptr [esi] ; xor eax, eax ; pop edi ; ret ; 
0x080683e2:	ret ; 
0x080683e0:	add eax, ecx ; ret ; 
0x080683de:	jbe 0x32 ; add eax, ecx ; ret ; 
0x080683dd:	retf 0x3076 ; add eax, ecx ; ret ; 
0x080683dc:	sub edx, ecx ; jbe 0x34 ; add eax, ecx ; ret ; 
0x080683db:	leave ; sub edx, ecx ; jbe 0x35 ; add eax, ecx ; ret ; 
0x080683d9:	bsf ecx, ecx ; sub edx, ecx ; jbe 0x37 ; add eax, ecx ; ret ; 
0x08068412:	ret ; 
0x08068410:	xor eax, eax ; ret ; 
0x0806840e:	add byte ptr [eax], al ; xor eax, eax ; ret ; 
0x0806840c:	add byte ptr [eax], al ; add byte ptr [eax], al ; xor eax, eax ; ret ; 
0x0806840b:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; xor eax, eax ; ret ; 
0x08068409:	lea edi, dword ptr [edi] ; xor eax, eax ; ret ; 
0x0806844b:	ret ; 
0x0806844a:	pop edi ; ret ; 
0x08068448:	add eax, ecx ; pop edi ; ret ; 
0x08068447:	clc ; add eax, ecx ; pop edi ; ret ; 
0x08068446:	add eax, edi ; add eax, ecx ; pop edi ; ret ; 
0x08068445:	add byte ptr [ecx], al ; clc ; add eax, ecx ; pop edi ; ret ; 
0x08068444:	add byte ptr [eax], al ; add eax, edi ; add eax, ecx ; pop edi ; ret ; 
0x08068443:	add al, byte ptr [eax] ; add byte ptr [ecx], al ; clc ; add eax, ecx ; pop edi ; ret ; 
0x0806849e:	ret ; 
0x0806849d:	xlatb ; ret ; 
0x0806849c:	pmovmskb eax, mm3 ; 
0x0806849b:	pmovmskb eax, xmm3 ; 
0x0806849a:	fldenv dword ptr [esi + 0xf] ; xlatb ; ret ; 
0x08068499:	je 0xffffffdb ; pmovmskb eax, xmm3 ; 
0x08068498:	pcmpeqb mm3, mm1 ; pmovmskb eax, xmm3 ; 
0x08068497:	pcmpeqb xmm3, xmm1 ; pmovmskb eax, xmm3 ; 
0x08068496:	and byte ptr [esi + 0xf], ah ; je 0xffffffde ; pmovmskb eax, xmm3 ; 
0x08068495:	pop edi ; and byte ptr [esi + 0xf], ah ; je 0xffffffdf ; pmovmskb eax, xmm3 ; 
0x08068505:	ret ; 
0x08068504:	xlatb ; ret ; 
0x08068503:	pmovmskb eax, mm3 ; 
0x08068502:	pmovmskb eax, xmm3 ; 
0x08068501:	fldenv dword ptr [esi + 0xf] ; xlatb ; ret ; 
0x08068500:	je 0xffffffdb ; pmovmskb eax, xmm3 ; 
0x080684ff:	pcmpeqb mm3, mm1 ; pmovmskb eax, xmm3 ; 
0x080684fe:	pcmpeqb xmm3, xmm1 ; pmovmskb eax, xmm3 ; 
0x080684fd:	and byte ptr [esi + 0xf], ah ; je 0xffffffde ; pmovmskb eax, xmm3 ; 
0x080684fc:	pop edi ; and byte ptr [esi + 0xf], ah ; je 0xffffffdf ; pmovmskb eax, xmm3 ; 
0x0806851a:	ret ; 
0x08068519:	xlatb ; ret ; 
0x08068518:	pmovmskb eax, mm3 ; 
0x08068517:	pmovmskb eax, xmm3 ; 
0x08068516:	fldenv dword ptr [esi + 0xf] ; xlatb ; ret ; 
0x08068515:	je 0xffffffdb ; pmovmskb eax, xmm3 ; 
0x08068514:	pcmpeqb mm3, mm1 ; pmovmskb eax, xmm3 ; 
0x08068513:	pcmpeqb xmm3, xmm1 ; pmovmskb eax, xmm3 ; 
0x08068512:	xor byte ptr [esi + 0xf], ah ; je 0xffffffde ; pmovmskb eax, xmm3 ; 
0x08068511:	pop edi ; xor byte ptr [esi + 0xf], ah ; je 0xffffffdf ; pmovmskb eax, xmm3 ; 
0x0806859f:	ret ; 
0x0806859e:	xlatb ; ret ; 
0x0806859d:	pmovmskb eax, mm3 ; 
0x0806859c:	pmovmskb eax, xmm3 ; 
0x0806859b:	xor byte ptr [esi + 0xf], ah ; xlatb ; ret ; 
0x0806859a:	dec edi ; xor byte ptr [esi + 0xf], ah ; xlatb ; ret ; 
0x08068599:	je 0x51 ; xor byte ptr [esi + 0xf], ah ; xlatb ; ret ; 
0x08068598:	pcmpeqb mm1, qword ptr [edi + 0x30] ; pmovmskb eax, xmm3 ; 
0x08068597:	pcmpeqb xmm1, xmmword ptr [edi + 0x30] ; pmovmskb eax, xmm3 ; 
0x08068596:	fldenv dword ptr [esi + 0xf] ; je 0x54 ; xor byte ptr [esi + 0xf], ah ; xlatb ; ret ; 
0x080685b4:	ret ; 
0x080685b3:	pop edi ; ret ; 
0x080685b2:	xor byte ptr [edi - 0x3d], bl ; 
0x080685b1:	pop es ; xor byte ptr [edi - 0x3d], bl ; 
0x080685b0:	inc esp ; pop es ; xor byte ptr [edi - 0x3d], bl ; 
0x080685af:	lea eax, dword ptr [edi + eax + 0x30] ; pop edi ; ret ; 
0x080685ae:	ror byte ptr [ebp + 0x5f300744], 0xc3 ; 
0x080685ad:	mov esp, 0x7448dc0 ; xor byte ptr [edi - 0x3d], bl ; 
0x080685ac:	bsf eax, eax ; lea eax, dword ptr [edi + eax + 0x30] ; pop edi ; ret ; 
0x080685ab:	ror dword ptr [edi], -0x44 ; ror byte ptr [ebp + 0x5f300744], 0xc3 ; 
0x080685fd:	ret ; 
0x080685fc:	xlatb ; ret ; 
0x080685fb:	pmovmskb eax, mm3 ; 
0x080685fa:	pmovmskb eax, xmm3 ; 
0x080685f9:	fldenv dword ptr [esi + 0xf] ; xlatb ; ret ; 
0x080685f8:	je 0xffffffdb ; pmovmskb eax, xmm3 ; 
0x080685f7:	pcmpeqb mm3, mm1 ; pmovmskb eax, xmm3 ; 
0x080685f6:	pcmpeqb xmm3, xmm1 ; pmovmskb eax, xmm3 ; 
0x080685f5:	and byte ptr [esi + 0xf], ah ; je 0xffffffde ; pmovmskb eax, xmm3 ; 
0x080685f4:	pop edi ; and byte ptr [esi + 0xf], ah ; je 0xffffffdf ; pmovmskb eax, xmm3 ; 
0x08068623:	ret ; 
0x08068622:	pop edi ; ret ; 
0x08068620:	xor eax, eax ; pop edi ; ret ; 
0x0806861e:	add byte ptr [eax], al ; xor eax, eax ; pop edi ; ret ; 
0x0806861c:	mov al, 0 ; add byte ptr [eax], al ; xor eax, eax ; pop edi ; ret ; 
0x0806861a:	jne 0xb6 ; xor eax, eax ; pop edi ; ret ; 
0x08068659:	ret ; 
0x08068658:	pop edi ; ret ; 
0x08068656:	xor eax, eax ; pop edi ; ret ; 
0x08068655:	pop edx ; xor eax, eax ; pop edi ; ret ; 
0x08068654:	jne 0x5c ; xor eax, eax ; pop edi ; ret ; 
0x08068652:	test eax, eax ; jne 0x5e ; xor eax, eax ; pop edi ; ret ; 
0x08068651:	rol dword ptr [ebp + 0x315a75c0], -0x40 ; pop edi ; ret ; 
0x08068650:	xlatb ; rol dword ptr [ebp + 0x315a75c0], -0x40 ; pop edi ; ret ; 
0x08068668:	ret ; 
0x08068667:	pop edi ; ret ; 
0x08068665:	cmp al, dh ; pop edi ; ret ; 
0x08068664:	inc esp ; cmp al, dh ; pop edi ; ret ; 
0x08068663:	lea eax, dword ptr [eax + edi - 0x10] ; pop edi ; ret ; 
0x08068662:	ror byte ptr [ebp + 0x5ff03844], 0xc3 ; 
0x08068660:	bsf eax, eax ; lea eax, dword ptr [eax + edi - 0x10] ; pop edi ; ret ; 
0x08068676:	ret ; 
0x08068675:	pop edi ; ret ; 
0x08068674:	clc ; pop edi ; ret ; 
0x08068673:	add eax, edi ; pop edi ; ret ; 
0x08068672:	rol byte ptr [ecx], 0xf8 ; pop edi ; ret ; 
0x08068671:	mov esp, 0x5ff801c0 ; ret ; 
0x08068670:	bsf eax, eax ; add eax, edi ; pop edi ; ret ; 
0x0806866f:	add byte ptr [edi], cl ; mov esp, 0x5ff801c0 ; ret ; 
0x0806866e:	add byte ptr [eax], al ; bsf eax, eax ; add eax, edi ; pop edi ; ret ; 
0x0806866d:	add byte ptr [eax], al ; add byte ptr [edi], cl ; mov esp, 0x5ff801c0 ; ret ; 
0x08068688:	ret ; 
0x08068687:	pop edi ; ret ; 
0x08068686:	adc byte ptr [edi - 0x3d], bl ; 
0x08068685:	cmp byte ptr [eax], dl ; pop edi ; ret ; 
0x08068684:	inc esp ; cmp byte ptr [eax], dl ; pop edi ; ret ; 
0x08068683:	lea eax, dword ptr [eax + edi + 0x10] ; pop edi ; ret ; 
0x08068682:	ror byte ptr [ebp + 0x5f103844], 0xc3 ; 
0x08068681:	mov esp, 0x38448dc0 ; adc byte ptr [edi - 0x3d], bl ; 
0x08068680:	bsf eax, eax ; lea eax, dword ptr [eax + edi + 0x10] ; pop edi ; ret ; 
0x0806867f:	add byte ptr [edi], cl ; mov esp, 0x38448dc0 ; adc byte ptr [edi - 0x3d], bl ; 
0x08068698:	ret ; 
0x08068697:	pop edi ; ret ; 
0x08068696:	and byte ptr [edi - 0x3d], bl ; 
0x08068695:	cmp byte ptr [eax], ah ; pop edi ; ret ; 
0x08068694:	inc esp ; cmp byte ptr [eax], ah ; pop edi ; ret ; 
0x08068693:	lea eax, dword ptr [eax + edi + 0x20] ; pop edi ; ret ; 
0x08068692:	ror byte ptr [ebp + 0x5f203844], 0xc3 ; 
0x08068691:	mov esp, 0x38448dc0 ; and byte ptr [edi - 0x3d], bl ; 
0x08068690:	bsf eax, eax ; lea eax, dword ptr [eax + edi + 0x20] ; pop edi ; ret ; 
0x0806868f:	add byte ptr [edi], cl ; mov esp, 0x38448dc0 ; and byte ptr [edi - 0x3d], bl ; 
0x080686aa:	ret ; 
0x080686a9:	pop edi ; ret ; 
0x080686a8:	clc ; pop edi ; ret ; 
0x080686a7:	add eax, edi ; pop edi ; ret ; 
0x080686a6:	cmp dword ptr [ecx], eax ; clc ; pop edi ; ret ; 
0x080686a5:	jbe 0x3b ; add eax, edi ; pop edi ; ret ; 
0x080686a4:	ret 0x3976 ; add eax, edi ; pop edi ; ret ; 
0x080686a3:	sub edx, eax ; jbe 0x3d ; add eax, edi ; pop edi ; ret ; 
0x080686a2:	shr byte ptr [ecx], 0xc2 ; jbe 0x3e ; add eax, edi ; pop edi ; ret ; 
0x080686a1:	mov esp, 0x76c229c0 ; cmp dword ptr [ecx], eax ; clc ; pop edi ; ret ; 
0x080686bf:	ret ; 
0x080686be:	pop edi ; ret ; 
0x080686bd:	adc byte ptr [edi - 0x3d], bl ; 
0x080686bc:	pop es ; adc byte ptr [edi - 0x3d], bl ; 
0x080686bb:	inc esp ; pop es ; adc byte ptr [edi - 0x3d], bl ; 
0x080686ba:	lea eax, dword ptr [edi + eax + 0x10] ; pop edi ; ret ; 
0x080686b9:	lea eax, dword ptr es:[edi + eax + 0x10] ; pop edi ; ret ; 
0x080686b8:	jbe 0x28 ; lea eax, dword ptr [edi + eax + 0x10] ; pop edi ; ret ; 
0x080686b7:	ret 0x2676 ; lea eax, dword ptr [edi + eax + 0x10] ; pop edi ; ret ; 
0x080686b6:	sub edx, eax ; jbe 0x2a ; lea eax, dword ptr [edi + eax + 0x10] ; pop edi ; ret ; 
0x080686cf:	ret ; 
0x080686ce:	pop edi ; ret ; 
0x080686cd:	and byte ptr [edi - 0x3d], bl ; 
0x080686cc:	pop es ; and byte ptr [edi - 0x3d], bl ; 
0x080686cb:	inc esp ; pop es ; and byte ptr [edi - 0x3d], bl ; 
0x080686ca:	lea eax, dword ptr [edi + eax + 0x20] ; pop edi ; ret ; 
0x080686c9:	push ss ; lea eax, dword ptr [edi + eax + 0x20] ; pop edi ; ret ; 
0x080686c8:	jbe 0x18 ; lea eax, dword ptr [edi + eax + 0x20] ; pop edi ; ret ; 
0x080686c7:	ret 0x1676 ; lea eax, dword ptr [edi + eax + 0x20] ; pop edi ; ret ; 
0x080686c6:	sub edx, eax ; jbe 0x1a ; lea eax, dword ptr [edi + eax + 0x20] ; pop edi ; ret ; 
0x080686df:	ret ; 
0x080686de:	pop edi ; ret ; 
0x080686dd:	xor byte ptr [edi - 0x3d], bl ; 
0x080686dc:	pop es ; xor byte ptr [edi - 0x3d], bl ; 
0x080686db:	inc esp ; pop es ; xor byte ptr [edi - 0x3d], bl ; 
0x080686da:	lea eax, dword ptr [edi + eax + 0x30] ; pop edi ; ret ; 
0x080686d9:	push es ; lea eax, dword ptr [edi + eax + 0x30] ; pop edi ; ret ; 
0x080686d8:	jbe 8 ; lea eax, dword ptr [edi + eax + 0x30] ; pop edi ; ret ; 
0x080686d7:	ret 0x676 ; lea eax, dword ptr [edi + eax + 0x30] ; pop edi ; ret ; 
0x080686d6:	sub edx, eax ; jbe 0xa ; lea eax, dword ptr [edi + eax + 0x30] ; pop edi ; ret ; 
0x080686e3:	ret ; 
0x080686e2:	pop edi ; ret ; 
0x080686e0:	xor eax, eax ; pop edi ; ret ; 
0x080686df:	ret ; xor eax, eax ; pop edi ; ret ; 
0x080686de:	pop edi ; ret ; xor eax, eax ; pop edi ; ret ; 
0x080686dd:	xor byte ptr [edi - 0x3d], bl ; xor eax, eax ; pop edi ; ret ; 
0x080686dc:	pop es ; xor byte ptr [edi - 0x3d], bl ; xor eax, eax ; pop edi ; ret ; 
0x080686db:	inc esp ; pop es ; xor byte ptr [edi - 0x3d], bl ; xor eax, eax ; pop edi ; ret ; 
0x080686da:	lea eax, dword ptr [edi + eax + 0x30] ; pop edi ; ret ; xor eax, eax ; pop edi ; ret ; 
0x0806878d:	ret ; 
0x0806878c:	xlatb ; ret ; 
0x0806878b:	pmovmskb eax, mm3 ; 
0x0806878a:	pmovmskb eax, xmm3 ; 
0x08068789:	adc byte ptr [esi + 0xf], ah ; xlatb ; ret ; 
0x08068788:	dec ecx ; adc byte ptr [esi + 0xf], ah ; xlatb ; ret ; 
0x08068787:	lea ecx, dword ptr [ecx + 0x10] ; pmovmskb eax, xmm3 ; 
0x08068785:	je 0xffffffdb ; lea ecx, dword ptr [ecx + 0x10] ; pmovmskb eax, xmm3 ; 
0x08068784:	pcmpeqb mm3, mm1 ; lea ecx, dword ptr [ecx + 0x10] ; pmovmskb eax, xmm3 ; 
0x080687ee:	ret ; 
0x080687ed:	xlatb ; ret ; 
0x080687ec:	pmovmskb eax, mm3 ; 
0x080687eb:	pmovmskb eax, xmm3 ; 
0x080687ea:	adc byte ptr [esi + 0xf], ah ; xlatb ; ret ; 
0x080687e9:	dec ecx ; adc byte ptr [esi + 0xf], ah ; xlatb ; ret ; 
0x080687e8:	lea ecx, dword ptr [ecx + 0x10] ; pmovmskb eax, xmm3 ; 
0x080687e6:	je 0xffffffdb ; lea ecx, dword ptr [ecx + 0x10] ; pmovmskb eax, xmm3 ; 
0x080687e5:	pcmpeqb mm3, mm1 ; lea ecx, dword ptr [ecx + 0x10] ; pmovmskb eax, xmm3 ; 
0x0806887e:	ret ; 
0x0806887d:	xlatb ; ret ; 
0x0806887c:	pmovmskb eax, mm3 ; 
0x0806887b:	pmovmskb eax, xmm3 ; 
0x0806887a:	fldenv dword ptr [esi + 0xf] ; xlatb ; ret ; 
0x08068879:	je 0xffffffdb ; pmovmskb eax, xmm3 ; 
0x08068878:	pcmpeqb mm3, mm1 ; pmovmskb eax, xmm3 ; 
0x08068877:	pcmpeqb xmm3, xmm1 ; pmovmskb eax, xmm3 ; 
0x08068876:	and byte ptr [esi + 0xf], ah ; je 0xffffffde ; pmovmskb eax, xmm3 ; 
0x08068875:	pop edx ; and byte ptr [esi + 0xf], ah ; je 0xffffffdf ; pmovmskb eax, xmm3 ; 
0x080688c8:	ret ; 
0x080688c7:	add eax, ebx ; 
0x080688c6:	inc edx ; add eax, ebx ; 
0x080688c5:	lea eax, dword ptr [edx + 3] ; ret ; 
0x080688c3:	add byte ptr [eax], al ; lea eax, dword ptr [edx + 3] ; ret ; 
0x080688c0:	test dword ptr [ebx - 0x73000000], ebx ; inc edx ; add eax, ebx ; 
0x080688bf:	jne 0xa1 ; lea eax, dword ptr [edx + 3] ; ret ; 
0x080688eb:	ret ; 
0x080688ea:	pop es ; ret ; 
0x080688e9:	inc edx ; pop es ; ret ; 
0x080688e8:	lea eax, dword ptr [edx + 7] ; ret ; 
0x080688e6:	add byte ptr [eax], al ; lea eax, dword ptr [edx + 7] ; ret ; 
0x080688e4:	test al, 0 ; add byte ptr [eax], al ; lea eax, dword ptr [edx + 7] ; ret ; 
0x080688e3:	test dword ptr [eax - 0x73000000], ebp ; inc edx ; pop es ; ret ; 
0x080688e2:	jne 0xae ; lea eax, dword ptr [edx + 7] ; ret ; 
0x08068915:	ret ; 
0x08068914:	or eax, ebx ; 
0x08068913:	inc edx ; or eax, ebx ; 
0x08068912:	lea eax, dword ptr [edx + 0xb] ; ret ; 
0x08068910:	add byte ptr [eax], al ; lea eax, dword ptr [edx + 0xb] ; ret ; 
0x0806890d:	test dword ptr [esi - 0x73000000], ebp ; inc edx ; or eax, ebx ; 
0x0806890c:	jne 0xb4 ; lea eax, dword ptr [edx + 0xb] ; ret ; 
0x0806893e:	ret ; 
0x0806893b:	lea eax, dword ptr [edx + 0xf] ; ret ; 
0x08068939:	add byte ptr [eax], al ; lea eax, dword ptr [edx + 0xf] ; ret ; 
0x08068937:	mov ch, 0 ; add byte ptr [eax], al ; lea eax, dword ptr [edx + 0xf] ; ret ; 
0x08068935:	jne 0xbb ; lea eax, dword ptr [edx + 0xf] ; ret ; 
0x08068942:	ret ; 
0x08068941:	rol bl, 1 ; 
0x08068940:	mov eax, edx ; ret ; 
0x0806893f:	nop ; mov eax, edx ; ret ; 
0x0806893e:	ret ; nop ; mov eax, edx ; ret ; 
0x0806893b:	lea eax, dword ptr [edx + 0xf] ; ret ; nop ; mov eax, edx ; ret ; 
0x0806893a:	add byte ptr [ebp - 0x6f3cf0be], cl ; mov eax, edx ; ret ; 
0x08068939:	add byte ptr [eax], al ; lea eax, dword ptr [edx + 0xf] ; ret ; nop ; mov eax, edx ; ret ; 
0x08068953:	ret ; 
0x08068952:	add ebx, eax ; 
0x08068951:	inc edx ; add ebx, eax ; 
0x08068950:	lea eax, dword ptr [edx + 1] ; ret ; 
0x0806894e:	add byte ptr [eax], al ; lea eax, dword ptr [edx + 1] ; ret ; 
0x0806894c:	add byte ptr [eax], al ; add byte ptr [eax], al ; lea eax, dword ptr [edx + 1] ; ret ; 
0x0806894b:	daa ; add byte ptr [eax], al ; add byte ptr [eax], al ; lea eax, dword ptr [edx + 1] ; ret ; 
0x08068963:	ret ; 
0x08068962:	add al, bl ; 
0x08068961:	inc edx ; add al, bl ; 
0x08068960:	lea eax, dword ptr [edx + 2] ; ret ; 
0x0806895e:	add byte ptr [eax], al ; lea eax, dword ptr [edx + 2] ; ret ; 
0x0806895c:	add byte ptr [eax], al ; add byte ptr [eax], al ; lea eax, dword ptr [edx + 2] ; ret ; 
0x0806895b:	mov edi, 0 ; lea eax, dword ptr [edx + 2] ; ret ; 
0x0806895a:	lea edi, dword ptr [edi] ; lea eax, dword ptr [edx + 2] ; ret ; 
0x08068973:	ret ; 
0x08068972:	add al, 0xc3 ; 
0x08068971:	inc edx ; add al, 0xc3 ; 
0x08068970:	lea eax, dword ptr [edx + 4] ; ret ; 
0x0806896e:	add byte ptr [eax], al ; lea eax, dword ptr [edx + 4] ; ret ; 
